秒播央视,#genre#
河南卫视,http://39.150.102.131:19901/tsfile/live/0139_1.m3u8
湖南卫视,http://39.150.102.131:19901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.150.102.131:19901/tsfile/live/0127_1.m3u8
浙江卫视,http://39.150.102.131:19901/tsfile/live/0124_1.m3u8
北京卫视,http://39.150.102.131:19901/tsfile/live/0122_1.m3u8
东方卫视,http://39.150.102.131:19901/tsfile/live/0107_1.m3u8
天津卫视,http://39.150.102.131:19901/tsfile/live/0135_1.m3u8
山东卫视,http://39.150.102.131:19901/tsfile/live/0131_1.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
深圳卫视,http://39.150.102.131:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖北卫视,http://39.150.102.131:19901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://39.150.102.131:19901/tsfile/live/0143_1.m3u8
江西卫视,http://39.150.102.131:19901/tsfile/live/0138_1.m3u8
四川卫视,http://39.150.102.131:19901/tsfile/live/0123_1.m3u8
云南卫视,http://39.150.102.131:19901/tsfile/live/0119_1.m3u8
贵州卫视,http://39.150.102.131:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://39.150.102.131:19901/tsfile/live/0121_1.m3u8
东南卫视,http://39.150.102.131:19901/tsfile/live/0137_1.m3u8
重庆卫视,http://39.150.102.131:19901/tsfile/live/0142_1.m3u8
广东卫视,http://39.150.102.131:19901/tsfile/live/0125_1.m3u8
广西卫视,http://39.150.102.131:19901/tsfile/live/0113_1.m3u8
河北卫视,http://39.150.102.131:19901/tsfile/live/0117_1.m3u8
吉林卫视,http://39.150.102.131:19901/tsfile/live/0116_1.m3u8
山西卫视,http://39.150.102.131:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://39.150.102.131:19901/tsfile/live/0136_1.m3u8
甘肃卫视,http://39.150.102.131:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
宁夏卫视,http://39.150.102.131:19901/tsfile/live/0112_1.m3u8
青海卫视,http://39.150.102.131:19901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://39.150.102.131:19901/tsfile/live/0109_1.m3u8
西藏卫视,http://39.150.102.131:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://39.150.102.131:19901/tsfile/live/0110_1.m3u8
兵团卫视,http://39.150.102.131:19901/tsfile/live/0017_6.m3u8
CCTV1綜合,http://173.208.234.146/live/cctv1.m3u8
CCTV2財經,http://173.208.234.146/live/cctv2.m3u8
CCTV3綜藝,http://173.208.234.146/live/cctv3.m3u8
CCTV4中文國際,http://173.208.234.146/live/cctv4.m3u8
CCTV5體育,http://173.208.234.146/live/cctv5.m3u8
CCTV6電影,http://173.208.234.146/live/cctv6.m3u8
CCTV7國防軍事,http://173.208.234.146/live/cctv7.m3u8
CCTV8電視劇,http://173.208.234.146/live/cctv8.m3u8
CCTV9紀錄,http://173.208.234.146/live/cctv9.m3u8
CCTV10科教,http://173.208.234.146/live/cctv10.m3u8
CCTV11戲曲,http://173.208.234.146/live/cctv11.m3u8
CCTV12社會與法,http://173.208.234.146/live/cctv12.m3u8
CCTV13新聞,http://173.208.234.146/live/cctv13.m3u8
CCTV14少兒,http://173.208.234.146/live/cctv14.m3u8
CCTV15音樂,http://173.208.234.146/live/cctv15.m3u8
CCTV16奧利匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV17農業農村,http://173.208.234.146/live/cctv17.m3u8
CCTV5+體育賽事,http://173.208.234.146/live/cctv5p.m3u8
衛視,#genre#
湖南衛視,http://173.208.234.146/live/hnws.m3u8
浙江衛視,http://173.208.234.146/live/zjws.m3u8
江蘇衛視,http://173.208.234.146/live/jsws.m3u8
東方衛視,http://173.208.234.146/live/dfws.m3u8
大灣區衛視,http://173.208.234.146/live/nfws.m3u8
體育,#genre#
CCTV5體育,http://173.208.234.146/live/cctv5.m3u8
CCTV16奧林匹克,http://173.208.234.146/live/cctv16.m3u8
CCTV5+體育賽事,http://173.208.234.146/live/cctv5p.m3u8
廣東體育,http://173.208.234.146/live/gdty.m3u8
廣東體育-grtn,http://173.208.234.146/live/gdtya.m3u8
廣東,#genre#
大灣區衛視,http://173.208.234.146/live/nfws.m3u8
廣東珠江,http://173.208.234.146/live/gdzj.m3u8
廣東體育,http://173.208.234.146/live/gdty.m3u8
廣東新聞,http://173.208.234.146/live/gdxw.m3u8
廣東民生,http://173.208.234.146/live/gdgg.m3u8
廣東經濟科教,http://173.208.234.146/live/gdtvs1.m3u8
廣東影視,http://173.208.234.146/live/gdtvs4.m3u8
廣東少兒,http://173.208.234.146/live/gdtvs5.m3u8
大灣區衛視(備),http://173.208.234.146/live/nfwsitv.m3u8
廣東珠江(備),http://173.208.234.146/live/gdzjitv.m3u8
廣東grtn,#genre#
大灣區衛視-grtn,http://173.208.234.146/live/nfwsa.m3u8
廣東新聞-grtn,http://173.208.234.146/live/gdxwa.m3u8
廣東珠江-grtn,http://173.208.234.146/live/gdzja.m3u8
廣東體育-grtn,http://173.208.234.146/live/gdtya.m3u8
廣東民生-grtn,http://173.208.234.146/live/gdgga.m3u8
廣東4K超高清grtn,http://173.208.234.146/live/gdtvs3.m3u8
廣東影視-grtn,http://173.208.234.146/live/gdtvs4a.m3u8
廣東少兒-grtn,http://173.208.234.146/live/gdtvs5a.m3u8
大灣區衛視(國際)-grtn,http://173.208.234.146/live/gdgj.m3u8
廣東移動-grtn,http://173.208.234.146/live/gdyd.m3u8
廣東嶺南戲曲-grtn,http://173.208.234.146/live/gdlncq.m3u8
香港,#genre#
翡翠臺,http://173.208.234.146/live/jade.m3u8
無線新聞臺,http://173.208.234.146/live/inews.m3u8
Now新聞臺,http://173.208.234.146/live/nowxw.m3u8
Now爆谷臺,http://173.208.234.146/live/nowbg.m3u8
Now爆谷星影臺,http://173.208.234.146/live/nowxy.m3u8
美亞電影臺粵語,http://173.208.234.146/live/mymovie.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
HOY國際財經,http://173.208.234.146/live/hoy76.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY 資訊臺,http://173.208.234.146/live/hoy78.m3u8
鳳凰中文臺,http://173.208.234.146/live/fhzw.m3u8
鳳凰資訊臺,http://173.208.234.146/live/fhzx.m3u8
鳳凰香港臺,http://173.208.234.146/live/fhxg.m3u8
臺灣,#genre#
中視,http://173.208.234.146/live/ctv.m3u8
中視新聞,http://173.208.234.146/live/ctvnews.m3u8
中視經典,http://173.208.234.146/live/ctvjd.m3u8
中視菁採,http://173.208.234.146/live/ctvjc.m3u8
臺視,http://173.208.234.146/live/ttv.m3u8
臺視新聞,http://173.208.234.146/live/ttvnews.m3u8
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視財經,http://173.208.234.146/live/ttvcj.m3u8
民視,http://173.208.234.146/live/ftv.m3u8
民視新聞臺,http://173.208.234.146/live/ftvnews.m3u8
民視臺灣臺,http://173.208.234.146/live/ftvtw.m3u8
民視第一臺,http://173.208.234.146/live/ftvdy.m3u8
華視,http://173.208.234.146/live/cts.m3u8
華視新聞資訊,http://173.208.234.146/live/ctsnews.m3u8
華視教育體育文化,http://173.208.234.146/live/ctsjy.m3u8
公視,http://173.208.234.146/live/pts.m3u8
公視臺語臺,http://173.208.234.146/live/ptsty.m3u8
小公視,http://173.208.234.146/live/ptsse.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
TVBS新聞臺,http://173.208.234.146/live/tvbsnews.m3u8
東森新聞,http://173.208.234.146/live/ebcnews.m3u8
三立新聞,http://173.208.234.146/live/setnews.m3u8
🚒38境外源,#genre#
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
美国城市,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
美国城市,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
东森AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
東森美洲衛視1,http://udnhls.skilldns.com:80/dsmz.m3u8
美洲衛視1,http://udnhls.skilldns.com/dsmz.m3u8
港台Mt,#genre#
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视HKS,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香北京重温经典,http://oray.com.ogrehq.com:20146/udp/239.3.1.25:8001
北京重温经典,http://ccj.gohome.link:55556/udp/239.3.1.25:8001
北京重温经典,http://ogrehq.com:20146/udp/239.3.1.25:8001
凤凰中文,https://a3f1b2.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://a3f1b2.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,https://a3f1b2.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰美洲,https://a3f1b2.kylintv.tv/live/pxnaus_iphone.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
镜新闻,http://rihou.cc:555/tv/镜新闻
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,http://165.154.226.214:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
越南-CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
塞浦路斯中文,https://cdn.istoikona.com/ccnrtv/live/playlist.m3u8
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
求索纪录,https://hls.9kds.com/20260909/qsjl.m3u8
求索动物,https://hls.9kds.com/20260909/qsdw.m3u8
求索海淘,https://hls.9kds.com/20260909/qskx.m3u8
求索生活,https://hls.9kds.com/20260909/qssh.m3u8
精彩影视,https://hls.9kds.com/20260909/jcys.m3u8
风尚音乐,https://hls.9kds.com/20260909/fsyy.m3u8
精品剧场,https://hls.9kds.com/20260909/jpjc.m3u8
欧美影院,https://hls.9kds.com/20260909/omyy.m3u8
E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
电影,https://cdn.vvvip-plays33.cc/20260906/19166_7cb3c7c2/index.m3u8
高清,#genre#
CCTV-4K超高清,http://192.187.124.34:81/live/cctv4ka.m3u8
CCTV16-4K超高清,http://192.187.124.34:81/live/cctv164k.m3u8
湖南卫视4K,http://192.187.124.34:81/live/hnws4k.m3u8
深圳卫视4K,http://192.187.124.34:81/live/szws4k.m3u8
江苏卫视4K,http://192.187.124.34:81/live/jsws4k.m3u8
浙江卫视4K,http://192.187.124.34:81/live/zjws4k.m3u8
四川卫视4K,http://192.187.124.34:81/live/scws4k.m3u8
山东卫视4K,http://192.187.124.34:81/live/sdws4k.m3u8
东方卫视4K,http://192.187.124.34:81/live/dfws4k.m3u8
广东卫视4K,http://192.187.124.34:81/live/gdws4k.m3u8
求索纪录,http://192.187.124.34:81/live/qsjl.m3u8
求索动物,http://192.187.124.34:81/live/qsdw.m3u8
求索海淘,http://192.187.124.34:81/live/qskx.m3u8
求索生活,http://192.187.124.34:81/live/qssh.m3u8
精彩影视,http://192.187.124.34:81/live/hsjcys.m3u8
风尚音乐,http://192.187.124.34:81/live/hsfsyy.m3u8
精品剧场,http://192.187.124.34:81/live/hsjpjc.m3u8
欧美影院,http://192.187.124.34:81/live/hsomyy.m3u8
少儿动漫,http://192.187.124.34:81/live/hssedm.m3u8
探索纪录,http://192.187.124.34:81/live/hstsjl.m3u8
亚洲影院,http://192.187.124.34:81/live/hsyzyy.m3u8
IHOT爱院线,http://192.187.124.34:81/live/ihotayx.m3u8
睛彩广场舞,http://192.187.124.34:81/live/jcgcw.m3u8
睛彩竞技,http://192.187.124.34:81/live/jcjj.m3u8
睛彩青少,http://192.187.124.34:81/live/jcqs.m3u8
睛彩篮球,http://192.187.124.34:81/live/jclq.m3u8
湖南电影,http://192.187.124.34:81/live/hndya.m3u8
湖南电视剧,http://192.187.124.34:81/live/hndsja.m3u8
湖南经视,http://192.187.124.34:81/live/hnjsa.m3u8
湖南都市,http://192.187.124.34:81/live/hndsa.m3u8
湖南爱晚,http://192.187.124.34:81/live/hngga.m3u8
湖南娱乐,http://192.187.124.34:81/live/hnyla.m3u8
湖南教育,http://192.187.124.34:81/live/hndjy.m3u8
金鹰纪实,http://192.187.124.34:81/live/hnjyjsa.m3u8
湖南国际,http://192.187.124.34:81/live/hngj.m3u8
湖南导视,http://192.187.124.34:81/live/hnda.m3u8
深圳卫视4K,http://192.187.124.34:81/live/szws4k.m3u8
广东4K超高清,http://192.151.150.154/live/gdtvs3.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
北京卫视,http://111.29.9.42:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011671&livemode=1&stbId=yu&mode=1&$8M
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&$8M
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000024033&livemode=1&stbId=yu&mode=1&$4M
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=yu&mode=1&$4M
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1&$8M
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=6042486520432105075&livemode=1&stbId=yu&mode=1&$2M
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1&$4M
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025843&livemode=1&stbId=yu&mode=1&$8M
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=yu&mode=1&$4M
贵州卫视,http://111.29.9.44:6610/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000023002&livemode=1&stbId=yu&mode=1&$8M
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000020780&livemode=1&stbId=yu&mode=1&$4M
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000030159&livemode=1&stbId=yu&mode=1&$8M
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=yu&mode=1&$4M
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=yu&mode=1&$6M
安徽卫视,http://111.29.9.34:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&$8M
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1&$8M
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1&$4M
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1&$4M
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040016&livemode=1&stbId=yu&mode=1&$8M
河北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017118&livemode=1&stbId=yu&mode=1&$4M
河北卫视,http://111.29.9.37:6610/000000001000/1000000002000017118/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&$8M
四川卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000016825&livemode=1&stbId=yu&mode=1&$4M
四川卫视,http://111.29.9.37:6610/000000001000/1000000002000016825/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&$8M
海南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&$2M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000030788&livemode=1&stbId=yu&mode=1&$4M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006827&livemode=1&stbId=yu&mode=1&$8M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000000831&livemode=1&stbId=yu&mode=1&$4M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=yu&mode=1&$8M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=yu&mode=1&$6M
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=yu&mode=1&$2M
天津卫视,http://111.29.9.38:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1&$8M
